NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N104	6.66122e-19	2.50608e-17	1.28192e-15	6.07792e-14	2.50539e-12	8.73451e-11	2.52934e-09	5.98401e-08	1.13603e-06	1.69523e-05	0.000194076	0.0016565	0.0101936	0.0435267	0.123818	0.226341	0.26147	0.194077	0.0959434	0.0328989	0.00812908	0.00149658	0.000211215	2.34087e-05	2.07929e-06	1.50619e-07	9.03109e-09	4.5402e-10	1.93526e-11	7.06298e-13	2.22624e-14	6.1069e-16	1.46794e-17	3.11102e-19	5.84534e-21	9.78616e-23	1.46655e-24	1.9755e-26	2.40114e-28	2.64274e-30	2.6424e-32	2.40749e-34	2.00433e-36	1.52879e-38	1.07093e-40	6.90557e-43	4.10768e-45	2.25853e-47	1.15004e-49	5.433e-52	2.38528e-54	9.74793e-57	3.71384e-59	1.321e-61	4.39298e-64	1.36766e-66	3.99152e-69	1.09354e-71	2.81662e-74	6.83398e-77	1.5666e-79	3.41087e-82	7.12535e-85	1.45655e-87	3.01741e-90	7.3184e-93	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	2.78144e-19	1.19712e-18	8.67692e-18	7.04822e-17	5.77204e-16	4.59665e-15	3.49876e-14	2.52098e-13	1.70979e-12	1.08775e-11	6.47694e-11	3.60435e-10	1.87259e-09	9.07545e-09	4.10037e-08	1.72609e-07	6.76667e-07	2.46922e-06	8.38366e-06	2.64741e-05	7.77245e-05	0.000212073	0.000537598	0.0012657	0.00276675	0.00561369	0.0105694	0.0184613	0.0299077	0.044928	0.0625721	0.0807786	0.0966488	0.107158	0.110085	0.104779	0.0923906	0.0754701	0.0571092	0.0400336	0.0259981	0.0156417	0.0087194	0.00450395	0.00215608	0.000956676	0.000393529	0.000150103	5.31009e-05	1.74273e-05	5.30757e-06	1.50049e-06	3.93908e-07	9.60594e-08	2.17698e-08	4.58732e-09	8.99343e-10	1.64184e-10	2.79486e-11	4.44644e-12	6.63981e-13	9.38654e-14	1.27856e-14	1.74148e-15	2.57706e-16	5.55105e-17	
Kyllingiella_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	9.43559e-53	6.31274e-51	5.81305e-49	5.40271e-47	4.81933e-45	4.04787e-43	3.17688e-41	2.32143e-39	1.57591e-37	9.92108e-36	5.78233e-34	3.11478e-32	1.54799e-30	7.0848e-29	2.98039e-27	1.15009e-25	4.06239e-24	1.31057e-22	3.85257e-21	1.02941e-19	2.49373e-18	5.46199e-17	1.07857e-15	1.91443e-14	3.04473e-13	4.32451e-12	5.46639e-11	6.12735e-10	6.06776e-09	5.28802e-08	4.03978e-07	2.69458e-06	1.56304e-05	7.85426e-05	0.000340621	0.00127045	0.0040625	0.0111073	0.0259085	0.0514734	0.0870095	0.125076	0.1529	0.159023	0.140825	0.1063	0.0684809	0.0377047	0.0177686	0.00717807	0.00248969	0.000742634	0.000190827	4.23177e-05	8.11456e-06	1.34827e-06	1.94554e-07	2.44417e-08	2.68049e-09	2.5738e-10	2.17146e-11	1.61812e-12	1.07678e-13	6.6039e-15	4.13113e-16	3.88442e-17	
N107	1.16776e-63	2.65781e-61	8.17575e-59	2.34467e-56	6.2083e-54	1.51473e-51	3.39883e-49	6.99981e-47	1.32034e-44	2.27598e-42	3.57701e-40	5.11299e-38	6.62994e-36	7.77748e-34	8.2302e-32	7.83245e-30	6.68184e-28	5.0923e-26	3.45436e-24	2.07764e-22	1.10339e-20	5.1514e-19	2.10435e-17	7.4838e-16	2.30465e-14	6.11053e-13	1.38638e-11	2.67418e-10	4.35509e-09	5.94481e-08	6.7499e-07	6.32477e-06	4.85163e-05	0.00030224	0.00151736	0.00609533	0.0194709	0.0492156	0.0980958	0.153908	0.190074	0.185078	0.142541	0.0872198	0.0426318	0.0167465	0.00532062	0.00137616	0.000291637	5.09565e-05	7.38509e-06	8.92916e-07	9.05615e-08	7.74499e-09	5.61308e-10	3.46377e-11	1.82827e-12	8.29041e-14	3.24335e-15	1.09921e-16	3.24042e-18	8.34433e-20	1.88695e-21	3.79071e-23	7.14243e-25	2.0533e-26	
Cyperus_conglomeratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_capitatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_cuspidatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N108	6.59948e-07	9.9203e-07	1.92375e-06	4.20818e-06	9.65071e-06	2.23361e-05	5.10558e-05	0.000113745	0.000244923	0.000506963	0.00100517	0.00190459	0.0034434	0.00593383	0.00973931	0.0152176	0.0226269	0.0320077	0.043067	0.0551103	0.0670609	0.0775923	0.0853598	0.0892799	0.0887784	0.0839281	0.0754316	0.0644536	0.0523598	0.0404406	0.0296977	0.0207365	0.0137682	0.00869321	0.00522005	0.00298125	0.00161954	0.00083694	0.000411488	0.0001925	8.56972e-05	3.63098e-05	1.46441e-05	5.62271e-06	2.05561e-06	7.1568e-07	2.37329e-07	7.49747e-08	2.25678e-08	6.47373e-09	1.7701e-09	4.61435e-10	1.14706e-10	2.71975e-11	6.15255e-12	1.32833e-12	2.73819e-13	5.39266e-14	1.01569e-14	1.83289e-15	3.18009e-16	5.34266e-17	8.82589e-18	1.48678e-18	2.82554e-19	8.4606e-20	
N109	3.16369e-07	4.85077e-07	9.74634e-07	2.22805e-06	5.35613e-06	1.2999e-05	3.11382e-05	7.2632e-05	0.000163562	0.000353601	0.000731099	0.00144198	0.00270828	0.00483786	0.0082123	0.0132393	0.0202614	0.0294265	0.0405486	0.0530037	0.0657167	0.0772762	0.0861761	0.0911336	0.0913919	0.0869096	0.0783713	0.0670162	0.054343	0.0417888	0.0304753	0.0210778	0.0138267	0.00860307	0.00507766	0.00284305	0.00151027	0.000761235	0.0003641	0.000165276	7.121e-05	2.91252e-05	1.13098e-05	4.17024e-06	1.46034e-06	4.85743e-07	1.53493e-07	4.60871e-08	1.3151e-08	3.56711e-09	9.19894e-10	2.2559e-10	5.26218e-11	1.16785e-11	2.46662e-12	4.95974e-13	9.49804e-14	1.7333e-14	3.01688e-15	5.01594e-16	7.98996e-17	1.22699e-17	1.84291e-18	2.81202e-19	4.90847e-20	1.43941e-20	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.04696e-07	1.6089e-07	3.34843e-07	8.19036e-07	2.13582e-06	5.6215e-06	1.45128e-05	3.62107e-05	8.66377e-05	0.000197916	0.000430592	0.000890815	0.00175069	0.00326612	0.00578157	0.00970719	0.0154546	0.0233264	0.0333729	0.0452526	0.0581503	0.0708092	0.0817021	0.0893236	0.0925298	0.0908188	0.0844603	0.0744253	0.0621432	0.0491689	0.0368667	0.0261971	0.0176434	0.011263	0.00681573	0.00391024	0.00212704	0.0010972	0.000536773	0.000249089	0.000109659	4.58071e-05	1.81593e-05	6.83323e-06	2.4412e-06	8.28191e-07	2.66879e-07	8.17091e-08	2.37756e-08	6.57729e-09	1.73055e-09	4.33248e-10	1.03261e-10	2.34454e-11	5.07487e-12	1.04818e-12	2.06806e-13	3.90289e-14	7.05662e-15	1.22464e-15	2.04441e-16	3.29157e-17	5.13091e-18	7.8357e-19	1.25266e-19	3.0456e-20	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	2.06595e-06	3.48339e-06	7.84178e-06	1.93539e-05	4.77573e-05	0.000113841	0.000259016	0.000560121	0.00114935	0.00223624	0.00412374	0.00720505	0.0119245	0.0186896	0.0277346	0.0389603	0.0517991	0.0651704	0.0775786	0.0873658	0.0930677	0.0937718	0.0893567	0.0805262	0.068625	0.0553034	0.0421446	0.0303707	0.0206968	0.0133384	0.00812986	0.00468678	0.00255575	0.00131844	0.000643504	0.000297204	0.000129908	5.37486e-05	2.10535e-05	7.80898e-06	2.74324e-06	9.12907e-07	2.87861e-07	8.60273e-08	2.43723e-08	6.54748e-09	1.66835e-09	4.03328e-10	9.25361e-11	2.01546e-11	4.16852e-12	8.18969e-13	1.52887e-13	2.71292e-14	4.57732e-15	7.34589e-16	1.12173e-16	1.63045e-17	2.2567e-18	2.97576e-19	3.74143e-20	4.49503e-21	5.20026e-22	5.97563e-23	7.74692e-24	1.79248e-24	
N112	2.75826e-08	6.05028e-08	1.8282e-07	6.03968e-07	2.01369e-06	6.53322e-06	2.02229e-05	5.90648e-05	0.000161753	0.000413847	0.000987077	0.00219175	0.00452645	0.00868873	0.0154937	0.0256547	0.0394302	0.0562345	0.0743994	0.0912906	0.10387	0.109569	0.107146	0.097122	0.0816012	0.0635499	0.0458768	0.030702	0.0190498	0.0109607	0.00584917	0.0028958	0.00133039	0.000567372	0.000224689	8.26585e-05	2.82596e-05	8.98271e-06	2.65592e-06	7.30811e-07	1.87241e-07	4.46924e-08	9.94371e-09	2.06345e-09	3.99597e-10	7.22602e-11	1.22092e-11	1.92869e-12	2.85033e-13	3.94333e-14	5.11029e-15	6.20762e-16	7.07268e-17	7.56319e-18	7.59577e-19	7.16914e-20	6.36318e-21	5.31465e-22	4.17977e-23	3.09737e-24	2.16435e-25	1.42784e-26	8.92609e-28	5.38065e-29	3.44298e-30	3.95381e-31	
N113	4.63063e-12	1.59393e-11	8.83587e-11	5.34636e-10	3.15366e-09	1.75072e-08	9.02077e-08	4.2857e-07	1.87052e-06	7.48283e-06	2.73926e-05	9.16494e-05	0.00027997	0.000780192	0.00198183	0.00458573	0.00965965	0.0185135	0.0322683	0.0511262	0.0736094	0.0962758	0.114366	0.123366	0.12083	0.107453	0.0867639	0.0636187	0.0423668	0.0256307	0.0140903	0.0070413	0.00319994	0.00132309	0.000497993	0.000170722	5.33406e-05	1.51991e-05	3.9525e-06	9.38737e-07	2.03784e-07	4.04668e-08	7.35686e-09	1.22553e-09	1.87229e-10	2.6256e-11	3.38288e-12	4.0082e-13	4.37141e-14	4.39251e-15	4.07037e-16	3.48177e-17	2.75185e-18	2.0115e-19	1.36114e-20	8.53459e-22	4.96331e-23	2.67964e-24	1.34432e-25	6.27274e-27	2.72485e-28	1.1031e-29	4.16976e-31	1.48502e-32	5.33534e-34	3.35459e-35	
N114	1.09659e-16	5.60041e-16	4.91596e-15	4.63088e-14	4.1818e-13	3.52097e-12	2.74147e-11	1.96749e-10	1.29911e-09	7.88057e-09	4.38607e-08	2.23692e-07	1.0441e-06	4.45462e-06	1.73512e-05	6.1628e-05	0.000199364	0.000586732	0.0015692	0.00380984	0.00838851	0.0167342	0.0302198	0.0493622	0.0728804	0.0972011	0.117045	0.127199	0.12472	0.110315	0.0880154	0.063349	0.0411401	0.0241142	0.012763	0.00610307	0.00263844	0.00103201	0.000365534	0.000117354	3.41851e-05	9.04527e-06	2.17648e-06	4.76826e-07	9.52315e-08	1.7361e-08	2.89276e-09	4.41137e-10	6.16509e-11	7.90679e-12	9.31845e-13	1.01055e-13	1.00979e-14	9.30974e-16	7.92973e-17	6.2483e-18	4.56046e-19	3.08711e-20	1.9406e-21	1.13421e-22	6.17107e-24	3.12962e-25	1.48252e-26	6.62311e-28	3.01162e-29	2.47165e-30	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_fluitans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	7.11967e-14	3.4838e-13	2.96814e-12	2.66908e-11	2.24227e-10	1.71472e-09	1.18619e-08	7.40548e-08	4.16612e-07	2.10922e-06	9.5982e-06	3.9213e-05	0.000143668	0.000471549	0.00138518	0.00363833	0.00853807	0.0178878	0.0334357	0.0557285	0.0827866	0.109573	0.129179	0.135634	0.126828	0.105622	0.0783553	0.0517933	0.0305167	0.0160349	0.00751822	0.00314753	0.0011775	0.000393955	0.000117985	3.16614e-05	7.62086e-06	1.64714e-06	3.20042e-07	5.59702e-08	8.82095e-09	1.25439e-09	1.61167e-10	1.87333e-11	1.97256e-12	1.88413e-13	1.63472e-14	1.2901e-15	9.27354e-17	6.07993e-18	3.64061e-19	1.9937e-20	9.99857e-22	4.59819e-23	1.94168e-24	7.53839e-26	2.69429e-27	8.87625e-29	2.69882e-30	7.58255e-32	1.97096e-33	4.74556e-35	1.0599e-36	2.20565e-38	4.4703e-40	1.51216e-41	
N116	9.91691e-13	4.68494e-12	3.68639e-11	3.04904e-10	2.36568e-09	1.67171e-08	1.06579e-07	6.10556e-07	3.13536e-06	1.44067e-05	5.91383e-05	0.000216557	0.00070647	0.00205067	0.00529047	0.0121185	0.024625	0.0443555	0.0707771	0.1	0.125061	0.13841	0.135553	0.117487	0.0901367	0.0612366	0.0368588	0.0196685	0.00931203	0.00391519	0.00146333	0.000486753	0.000144274	3.81559e-05	9.01651e-06	1.90662e-06	3.61335e-07	6.14706e-08	9.40255e-09	1.29529e-09	1.60978e-10	1.80794e-11	1.83805e-12	1.69447e-13	1.4189e-14	1.08105e-15	7.50677e-17	4.75872e-18	2.7585e-19	1.46454e-20	7.13299e-22	3.19198e-23	1.31442e-24	4.98825e-26	1.7472e-27	5.65643e-29	1.69497e-30	4.70757e-32	1.21349e-33	2.907e-35	6.48016e-37	1.34587e-38	2.60796e-40	4.7323e-42	8.36035e-44	2.45198e-45	
Isolepis_cernua	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	5.28242e-18	4.36079e-17	6.14479e-16	8.84635e-15	1.18013e-13	1.42955e-12	1.56327e-11	1.5386e-10	1.35966e-09	1.07633e-08	7.61516e-08	4.8044e-07	2.69678e-06	1.34378e-05	5.93117e-05	0.0002314	0.000796378	0.00241312	0.00642644	0.0150172	0.0307473	0.0550903	0.0862846	0.118035	0.140939	0.146829	0.133433	0.105778	0.0731662	0.0441778	0.0233005	0.0107443	0.00433627	0.00153369	0.000476088	0.000129922	3.12263e-05	6.62292e-06	1.24216e-06	2.06466e-07	3.04825e-08	4.00672e-09	4.69986e-10	4.93139e-11	4.63952e-12	3.92302e-13	2.98832e-14	2.05538e-15	1.27938e-16	7.22285e-18	3.70647e-19	1.73249e-20	7.39145e-22	2.88405e-23	1.03117e-24	3.38472e-26	1.02182e-27	2.84215e-29	7.29591e-31	1.73137e-32	3.80424e-34	7.7516e-36	1.46717e-37	2.58967e-39	4.43105e-41	1.24792e-42	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_aucklandica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	3.99235e-07	9.75001e-07	3.62149e-06	1.47165e-05	5.75104e-05	0.000206506	0.00066957	0.00194514	0.0050416	0.0116268	0.0238102	0.0432313	0.0695105	0.0988877	0.124405	0.138373	0.136091	0.118405	0.0912016	0.0622554	0.0377104	0.0203011	0.00972974	0.00415933	0.00158912	0.000543763	0.000167003	4.61373e-05	1.1491e-05	2.58585e-06	5.26917e-07	9.74349e-08	1.6385e-08	2.51099e-09	3.51391e-10	4.4993e-11	5.2813e-12	5.69361e-13	5.64766e-14	5.16348e-15	4.35853e-16	3.40228e-17	2.45989e-18	1.64982e-19	1.02795e-20	5.95842e-22	3.21746e-23	1.62065e-24	7.62454e-26	3.35446e-27	1.38176e-28	5.33511e-30	1.93304e-31	6.57947e-33	2.10595e-34	6.34532e-36	1.80148e-37	4.82385e-39	1.21941e-40	2.91283e-42	6.58209e-44	1.40946e-45	2.87246e-47	5.65224e-49	1.13866e-50	3.61771e-52	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N119	0.000133459	0.00016623	0.000245733	0.000405799	0.000711807	0.00127942	0.00229875	0.00405765	0.00695092	0.0114551	0.0180481	0.0270645	0.0385048	0.0518543	0.0659933	0.0792778	0.0898211	0.0959226	0.0965151	0.0914686	0.0816324	0.0685974	0.0542715	0.0404237	0.0283463	0.0187137	0.0116317	0.00680723	0.00375124	0.00194668	0.000951425	0.00043799	0.00018994	7.76057e-05	2.98785e-05	1.08413e-05	3.70791e-06	1.1956e-06	3.63518e-07	1.04241e-07	2.81972e-08	7.19655e-09	1.73335e-09	3.94084e-10	8.45927e-11	1.71484e-11	3.28371e-12	5.94111e-13	1.01588e-13	1.64213e-14	2.51004e-15	3.62895e-16	4.96407e-17	6.42669e-18	7.87734e-19	9.14517e-20	1.00612e-20	1.04972e-21	1.03986e-22	9.80022e-24	8.82055e-25	7.63838e-26	6.46581e-27	5.55217e-28	5.35996e-29	8.59009e-30	
N120	0.000828123	0.00101259	0.00145252	0.00230624	0.00383872	0.00643199	0.0105631	0.0167271	0.0252953	0.0363261	0.0493801	0.0634203	0.0768733	0.0878856	0.0947317	0.0962537	0.0921807	0.0832049	0.0707867	0.0567642	0.0429099	0.0305812	0.0205509	0.0130246	0.00778643	0.0043919	0.00233783	0.00117471	0.000557355	0.000249773	0.000105757	4.2322e-05	1.60128e-05	5.73022e-06	1.94015e-06	6.21771e-07	1.88679e-07	5.42362e-08	1.47743e-08	3.81555e-09	9.34591e-10	2.17214e-10	4.7923e-11	1.0041e-11	1.99885e-12	3.78219e-13	6.80547e-14	1.16498e-14	1.89809e-15	2.94474e-16	4.35211e-17	6.1301e-18	8.23271e-19	1.05467e-19	1.28937e-20	1.50492e-21	1.67771e-22	1.78721e-23	1.82006e-24	1.77286e-25	1.65302e-26	1.478e-27	1.27475e-28	1.08637e-29	1.02203e-30	1.74104e-31	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N121	0.000123125	0.000152409	0.000223726	0.000368257	0.000647066	0.0011699	0.0021202	0.00378083	0.00654728	0.0109075	0.0173655	0.0262954	0.0377435	0.0512306	0.0656451	0.0793106	0.0902696	0.0967311	0.0975472	0.0925453	0.0825834	0.0693055	0.0546942	0.0405874	0.0283211	0.0185823	0.011465	0.00665206	0.00362968	0.0018627	0.00089913	0.000408269	0.000174406	7.01007e-05	2.65144e-05	9.43848e-06	3.1626e-06	9.97644e-07	2.96324e-07	8.28877e-08	2.18385e-08	5.42057e-09	1.26776e-09	2.79439e-10	5.80603e-11	1.13738e-11	2.10117e-12	3.66134e-13	6.01921e-14	9.33813e-15	1.36743e-15	1.89051e-16	2.46828e-17	3.04417e-18	3.54755e-19	3.90771e-20	4.07041e-21	4.01184e-22	3.74527e-23	3.31809e-24	2.80095e-25	2.27376e-26	1.81654e-27	1.52109e-28	1.60441e-29	3.52091e-30	
N122	0.00128083	0.00161307	0.00242083	0.00402085	0.00693092	0.0118552	0.0195677	0.0306557	0.0451515	0.0621725	0.0797717	0.0951783	0.105464	0.108435	0.103394	0.0913924	0.0748696	0.0568358	0.0399792	0.0260586	0.01574	0.00881168	0.00457291	0.00220043	0.000982033	0.000406614	0.000156253	5.57484e-05	1.84744e-05	5.68896e-06	1.62862e-06	4.33654e-07	1.07453e-07	2.479e-08	5.32779e-09	1.06726e-09	1.99385e-10	3.47586e-11	5.65762e-12	8.60332e-13	1.22298e-13	1.62613e-14	2.02368e-15	2.35854e-16	2.57589e-17	2.63794e-18	2.53468e-19	2.2865e-20	1.93767e-21	1.54353e-22	1.1565e-23	8.15519e-25	5.41563e-26	3.38886e-27	1.99944e-28	1.11295e-29	5.84803e-31	2.9025e-32	1.36153e-33	6.04041e-35	2.53677e-36	1.01033e-37	3.83661e-39	1.41711e-40	5.53729e-42	3.56183e-43	
N123	0.00133002	0.00172137	0.00267655	0.00456565	0.00797134	0.0136499	0.022377	0.0346478	0.0502782	0.0680597	0.0856903	0.100153	0.108519	0.108906	0.101161	0.0869334	0.0690927	0.0507767	0.0345018	0.021675	0.0125905	0.00676307	0.00336003	0.00154433	0.000656831	0.000258596	9.4275e-05	3.1838e-05	9.9644e-06	2.89138e-06	7.78233e-07	1.94393e-07	4.50858e-08	9.71443e-09	1.94559e-09	3.62399e-10	6.28166e-11	1.01384e-11	1.52451e-12	2.1371e-13	2.79458e-14	3.41097e-15	3.88849e-16	4.14286e-17	4.12773e-18	3.8485e-19	3.35985e-20	2.74835e-21	2.10779e-22	1.51657e-23	1.02437e-24	6.49953e-26	3.87629e-27	2.17436e-28	1.1479e-29	5.70685e-31	2.67352e-32	1.18094e-33	4.9215e-35	1.93621e-36	7.19556e-38	2.5278e-39	8.40685e-41	2.66788e-42	8.62379e-44	4.95482e-45	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	2.31947e-15	5.34914e-14	1.47465e-12	3.61527e-11	7.65303e-10	1.37391e-08	2.05336e-07	2.50518e-06	2.44504e-05	0.000187163	0.00110499	0.00498239	0.0171555	0.0454023	0.0931755	0.149522	0.188839	0.188446	0.14878	0.0927934	0.0455287	0.0174551	0.00518379	0.00118145	0.000205174	2.71296e-05	2.75503e-06	2.18147e-07	1.37076e-08	6.9557e-10	2.89648e-11	1.0041e-12	2.93456e-14	7.31089e-16	1.56775e-17	2.91858e-19	4.75275e-21	6.81583e-23	8.65987e-25	9.80114e-27	9.92984e-29	9.0457e-31	7.43946e-33	5.54442e-35	3.7573e-37	2.32259e-39	1.31347e-41	6.81399e-44	3.25102e-46	1.4299e-48	5.81064e-51	2.18617e-53	7.63024e-56	2.47511e-58	7.47504e-61	2.10532e-63	5.53848e-66	1.36296e-68	3.14207e-71	6.79484e-74	1.38023e-76	2.63719e-79	4.75035e-82	8.12749e-85	1.37271e-87	3.07131e-90	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
